original_name,WPFG,source,chrono
Cynodon dactylon,Tdr,Nicol_2008,3
Cynosurus cristatus,Tdr,Nicol_2008,3
Cynosurus echinatus,Tdr,Nicol_2008,3
Cynosurus sp.,Tdr,Nicol_2008,3
Cyperaceae sp.,ATe,Nicol_2008,3
Cyperus albostriatus,ATe,Nicol_2008,3
Cyperus congestus,ATe,Nicol_2008,3
Cyperus difformis,ATe,Nicol_2008,3
Cyperus eragrostis,ATe,Nicol_2008,3
Cyperus exaltatus,ATe,Nicol_2008,3
Cyperus gunnii ssp. gunnii,ATe,Nicol_2008,3
Cyperus gymnocaulos,ATe,Nicol_2008,3
Cyperus hamulosus,ATe,Nicol_2008,3
Cyperus involucratus,ATe,Nicol_2008,3
Cyperus laevigatus,ATe,Nicol_2008,3
Cyperus lhotskyanus,ATe,Nicol_2008,3
Cyperus sanguinolentus,ATe,Nicol_2008,3
Cyperus sp.,ATe,Nicol_2008,3
Cyperus tenellus,ATe,Nicol_2008,3
Cyperus vaginatus,ATe,Nicol_2008,3
Cyperus victoriensis,ATe,Nicol_2008,3
Cyrtostylis reniformis,Tdr,Nicol_2008,3
Cytisus scoparius,Tdr,Nicol_2008,3
Dactylis glomerata,Tdr,Nicol_2008,3
Damasonium minus,ARp,Nicol_2008,3
Danthonia pilosa var.,Tdr,Nicol_2008,3
Danthonia pilosa var. pilosa,Tdr,Nicol_2008,3
Danthonia sp.,Tdr,Nicol_2008,3
Daucus glochidiatus,Tda,Nicol_2008,3
Daviesia arenaria,Tdr,Nicol_2008,3
Daviesia brevifolia,Tdr,Nicol_2008,3
Daviesia leptophylla,Tdr,Nicol_2008,3
Daviesia sp.,Tdr,Nicol_2008,3
Daviesia ulicifolia ssp. incarnata,Tdr,Nicol_2008,3
Daviesia ulicifolia(NC),Tdr,Nicol_2008,3
Deyeuxia densa,Tdr,Nicol_2008,3
Deyeuxia minor,Tdr,Nicol_2008,3
Deyeuxia quadriseta,ATe,Nicol_2008,3
Dianella brevicaulis,Tdr,Nicol_2008,3
Dianella revoluta var.,Tdr,Nicol_2008,3
Dianella revoluta var. revoluta,Tdr,Nicol_2008,3
Dianella revoluta(NC),Tdr,Nicol_2008,3
Dichelachne crinita,Tda,Nicol_2008,3
Dichelachne micrantha,Tdr,Nicol_2008,3
Dichondra repens,Tdr,Nicol_2008,3
Dillwynia cinerascens,Tdr,Nicol_2008,3
Dillwynia hispida,Tdr,Nicol_2008,3
Dillwynia sericea,Tda,Nicol_2008,3
Diplachne fusca,ATe,Nicol_2008,3
Dipodium punctatum(NC),Tdr,Nicol_2008,3
Dipogon lignosus,Tdr,Nicol_2008,3
Disa bracteata,Tdr,Nicol_2008,3
Distichlis distichophylla,Tda,Nicol_2008,3
Diuris brevifolia,Tda,Nicol_2008,3
Diuris longifolia(NC),Tdr,Nicol_2008,3
Diuris orientis,Tda,Nicol_2008,3
Dodonaea viscosa ssp.,Tdr,Nicol_2008,3
Dodonaea viscosa ssp. spatulata,Tdr,Nicol_2008,3
Doodia caudata,ATe,Nicol_2008,3
Drosera auriculata,Tdr,Nicol_2008,3
Drosera binata,Tda,Nicol_2008,3
Drosera macrantha ssp. planchonii,Tdr,Nicol_2008,3
Drosera peltata,Tda,Nicol_2008,3
Drosera peltata,Tda,Nicol_2008,3
Drosera pygmaea,Tda,Nicol_2008,3
Drosera sp.,Tda,Nicol_2008,3
Drosera whittakeri,Tda,Nicol_2008,3
Drosera whittakeri(NC),Tda,Nicol_2008,3
Duma florulenta,ATw,Nicol_2008,3
Echium plantagineum,Tdr,Nicol_2008,3
Eclipta platyglossa,ARp,Nicol_2008,3
Ehrharta calycina,Tda,Nicol_2008,3
Ehrharta longiflora,Tda,Nicol_2008,3
Eichhornia crassipes,ARf,Nicol_2008,3
Elacholoma hornii,Tda,Nicol_2008,3
Elatine gratioloides,ATl,Nicol_2008,3
Eleocharis acuta,ATe,Nicol_2008,3
Eleocharis atricha,ATl,Nicol_2008,3
Eleocharis gracilis,ATl,Nicol_2008,3
Eleocharis pusilla,Se,Nicol_2008,3
Eleocharis sp.,ATe,Nicol_2008,3
Eleocharis sphacelata,Se,Nicol_2008,3
Empodisma minus,ATe,Nicol_2008,3
Enchylaena tomentosa var.,Tdr,Nicol_2008,3
Enchylaena tomentosa var. tomentosa,Tdr,Nicol_2008,3
Epacris impressa,Tdr,Nicol_2008,3
Epilobium billardierianum ssp.,Tdr,Nicol_2008,3
Epilobium billardierianum ssp. billardierianum,Tda,Nicol_2008,3
Epilobium billardierianum ssp. cinereum,Tda,Nicol_2008,3
Epilobium billardierianum ssp. X intermedium,Tda,Nicol_2008,3
Epilobium hirtigerum,Tda,Nicol_2008,3
Epilobium pallidiflorum,Tda,Nicol_2008,3
Epilobium sp.,Tdr,Nicol_2008,3
Eragrostis australasica,ATe,Nicol_2008,3
Eragrostis brownii,Tda,Nicol_2008,3
Eragrostis curvula,Tda,Nicol_2008,3
Eragrostis infecunda,ATe,Nicol_2008,3
Eremophila bignoniiflora,Tdr,Nicol_2008,3
Eremophila divaricata ssp. divaricata,Tdr,Nicol_2008,3
Eremophila polyclada,Tdr,Nicol_2008,3
Erica lusitanica,Tdr,Nicol_2008,3
Erica melanthera,Tdr,Nicol_2008,3
Erica sp.,Tdr,Nicol_2008,3
Eriochilus cucullatus,Tdr,Nicol_2008,3
Erodium sp.,Tdr,Nicol_2008,3
Eryngium plantagineum,ATe,Nicol_2008,3
Eryngium vesiculosum,Se,Nicol_2008,3
Eucalyptus baxteri,ATw,Nicol_2008,3
Eucalyptus camaldulensis ssp.,ATw,Nicol_2008,3
Eucalyptus camaldulensis var. camaldulensis,ATw,Nicol_2008,3
Eucalyptus cosmophylla,Tda,Nicol_2008,3
Eucalyptus dalrympleana ssp. dalrympleana,Tdr,Nicol_2008,3
Eucalyptus diversifolia,Tdr,Nicol_2008,3
Eucalyptus fasciculosa,Tdr,Nicol_2008,3
Eucalyptus largiflorens,ATw,Nicol_2008,3
Eucalyptus leucoxylon(NC),Tdr,Nicol_2008,3
Eucalyptus obliqua,Tdr,Nicol_2008,3
Eucalyptus obliqua var. obliqua(NC),Tdr,Nicol_2008,3
Eucalyptus obliqua var.(NC),Tdr,Nicol_2008,3
Eucalyptus ovata,ATw,Nicol_2008,3
Eucalyptus paludicola,ATw,Nicol_2008,3
Eucalyptus rubida ssp. rubida,Tdr,Nicol_2008,3
Eucalyptus sp.,Tdr,Nicol_2008,3
Eucalyptus viminalis ssp.,Tdr,Nicol_2008,3
Eucalyptus viminalis ssp. viminalis,Tdr,Nicol_2008,3
Euchiton audax,Tdr,Nicol_2008,3
Euchiton collinus,Tdr,Nicol_2008,3
Euchiton ensifer(NC),Tdr,Nicol_2008,3
Euchiton ensifer(NC),Tdr,Nicol_2008,3
Euchiton gymnocephalus(NC),Tdr,Nicol_2008,3
Euchiton involucratus,Tdr,Nicol_2008,3
Euchiton involucratus,Tdr,Nicol_2008,3
Euchiton limosus,Tdr,Nicol_2008,3
Euchiton sp.,Tdr,Nicol_2008,3
Euchiton sphaericus,Tdr,Nicol_2008,3
Euphorbia terracina,Tdr,Nicol_2008,3
Euphrasia collina ssp. osbornii,ATe,Nicol_2008,3
Euryomyrtus ramosissima ssp. ramosissima,Tdr,Nicol_2008,3
Exocarpos cupressiformis,Tdr,Nicol_2008,3
Ferula communis ssp. communis,Tdr,Nicol_2008,3
Festuca arundinacea,Tda,Nicol_2008,3
Ficinia nodosa,ATe,Nicol_2008,3
Foeniculum vulgare,Tda,Nicol_2008,3
Frankenia pauciflora var.,Tda,Nicol_2008,3
Freesia cultivar,Tdr,Nicol_2008,3
Gahnia ancistrophylla,Tda,Nicol_2008,3
Gahnia clarkei,ATe,Nicol_2008,3
Gahnia filum,ATe,Nicol_2008,3
Gahnia sieberiana,ATe,Nicol_2008,3
Gahnia trifida,ATe,Nicol_2008,3
Galenia secunda,Tdr,Nicol_2008,3
Galium murale,Tdr,Nicol_2008,3
Galium sp.,Tdr,Nicol_2008,3
Gastrodia sesamoides,Tdr,Nicol_2008,3
Genista monspessulana,Tdr,Nicol_2008,3
Genoplesium rufum,Tdr,Nicol_2008,3
Geranium potentilloides var. potentilloides,Tdr,Nicol_2008,3
Geranium retrorsum,Tdr,Nicol_2008,3
Geranium solanderi var. solanderi,Tdr,Nicol_2008,3
Geranium sp.,Tdr,Nicol_2008,3
Gladiolus sp.,Tdr,Nicol_2008,3
Gladiolus undulatus,Tdr,Nicol_2008,3
Gleichenia microphylla,ATw,Nicol_2008,3
Glossodia major,Tdr,Nicol_2008,3
Glossostigma cleistanthum,ATl,Nicol_2008,3
Glossostigma diandrum,ATl,Nicol_2008,3
Glossostigma drummondii,ATl,Nicol_2008,3
Glossostigma elatinoides,ATl,Nicol_2008,3
Glyceria australis,ATe,Nicol_2008,3
Glyceria declinata,ATe,Nicol_2008,3
Gnaphalium indutum ssp. indutum,Tda,Nicol_2008,3
Gnaphalium sp.(NC),Tdr,Nicol_2008,3
Gompholobium ecostatum,Tdr,Nicol_2008,3
Gonocarpus mezianus,Tdr,Nicol_2008,3
Gonocarpus micranthus ssp. micranthus,ATl,Nicol_2008,3
Gonocarpus tetragynus,Tdr,Nicol_2008,3
Goodenia blackiana,Tdr,Nicol_2008,3
Goodenia geniculata,Tdr,Nicol_2008,3
Goodenia glauca,Tda,Nicol_2008,3
Goodenia heteromera,Tda,Nicol_2008,3
Goodenia humilis,ARp,Nicol_2008,3
Goodenia ovata,Tda,Nicol_2008,3
Goodenia varia,Tdr,Nicol_2008,3
Gramineae sp.,Tdr,Nicol_2008,3
Gratiola pedunculata,ATl,Nicol_2008,3
Gratiola peruviana,ATl,Nicol_2008,3
Grevillea lavandulacea var. lavandulacea,Tdr,Nicol_2008,3
Grevillea lavandulacea var. sericea,Tdr,Nicol_2008,3
Hakea carinata,ATw,Nicol_2008,3
Hakea rostrata,ATw,Nicol_2008,3
Hakea rugosa,Tda,Nicol_2008,3
Hakea sp.,Tdr,Nicol_2008,3
Haloragis brownii,ARp,Nicol_2008,3
Haloragis heterophylla,Tda,Nicol_2008,3
Helichrysum luteoalbum,Tdr,Nicol_2008,3
Helichrysum scorpioides,Tdr,Nicol_2008,3
Heliotropium curassavicum,Tdr,Nicol_2008,3
Heliotropium europaeum,Tdr,Nicol_2008,3
Helminthotheca echioides,Tdr,Nicol_2008,3
Hibbertia aspera(NC),Tdr,Nicol_2008,3
Hibbertia devitata,Tdr,Nicol_2008,3
Hibbertia empetrifolia ssp. radians,Tdr,Nicol_2008,3
Hibbertia exutiacies,Tdr,Nicol_2008,3
Hibbertia riparia,Tdr,Nicol_2008,3
Hibbertia riparia,Tdr,Nicol_2008,3
Hibbertia riparia (canescens),Tdr,Nicol_2008,3
Hibbertia riparia (glabriuscula),Tdr,Nicol_2008,3
Hibbertia stricta var. stricta,Tdr,Nicol_2008,3
Holcus lanatus,Tdr,Nicol_2008,3
Homeria sp.,Tdr,Nicol_2008,3
Hordeum leporinum,Tdr,Nicol_2008,3
Hyalosperma demissum,Tdr,Nicol_2008,3
Hybanthus floribundus ssp. floribundus,Tdr,Nicol_2008,3
Hydrilla verticillata,Sk,Nicol_2008,3
Hydrocotyle callicarpa,Tdr,Nicol_2008,3
Hydrocotyle hirta,Tda,Nicol_2008,3
Hydrocotyle medicaginoides,Tda,Nicol_2008,3
Hydrocotyle muscosa,ARp,Nicol_2008,3
Hydrocotyle plebeya,ARp,Nicol_2008,3
Hydrocotyle pterocarpa,ARp,Nicol_2008,3
Hydrocotyle sp.,ARp,Nicol_2008,3
Hydrocotyle verticillata,ARp,Nicol_2008,3
Hypericum gramineum,Tdr,Nicol_2008,3
Hypericum japonicum,Tda,Nicol_2008,3
Hypochaeris glabra,Tdr,Nicol_2008,3
Hypochaeris radicata,Tdr,Nicol_2008,3
Hypochaeris sp.,Tdr,Nicol_2008,3
Hypolaena fastigiata,Tda,Nicol_2008,3
Hypolepis rugosula,Tda,Nicol_2008,3
Ilex aquifolium,Tdr,Nicol_2008,3
Imperata cylindrica,Tdr,Nicol_2008,3
Isachne globosa,ATe,Nicol_2008,3
Isoetes drummondii ssp. drummondii,ATl,Nicol_2008,3
Isolepis cernua,ATl,Nicol_2008,3
Isolepis congrua,ATe,Nicol_2008,3
Isolepis fluitans,Sr,Nicol_2008,3
Isolepis hookeriana,ATl,Nicol_2008,3
Isolepis hystrix,ATe,Nicol_2008,3
Isolepis inundata,Se,Nicol_2008,3
Isolepis inundata(NC),Se,Nicol_2008,3
Isolepis marginata,ATl,Nicol_2008,3
Isolepis platycarpa,ATl,Nicol_2008,3
Isolepis producta,ATe,Nicol_2008,3
Isolepis sp.,ATl,Nicol_2008,3
Isolepis stellata,Tda,Nicol_2008,3
Isopogon ceratophyllus,Tda,Nicol_2008,3
Isotoma fluviatilis ssp. australis,ARp,Nicol_2008,3
Ixodia achillaeoides ssp.,Tdr,Nicol_2008,3
Ixodia achillaeoides ssp. achillaeoides,Tdr,Nicol_2008,3
Ixodia achillaeoides ssp. alata,Tdr,Nicol_2008,3
Juncaceae sp.,ATe,Nicol_2008,3
Juncus acutus,ATe,Nicol_2008,3
Juncus amabilis,ATe,Nicol_2008,3
Juncus articulatus,ATe,Nicol_2008,3
Juncus australis,Tda,Nicol_2008,3
Juncus bufonius,Tda,Nicol_2008,3
Juncus bulbosus,ATe,Nicol_2008,3
Juncus caespiticius,ATe,Nicol_2008,3
Juncus capitatus,ATe,Nicol_2008,3
Juncus continuus,ATe,Nicol_2008,3
Juncus effusus,ATe,Nicol_2008,3
Juncus holoschoenus,ATe,Nicol_2008,3
Juncus kraussii,ATe,Nicol_2008,3
Juncus pallidus,ATe,Nicol_2008,3
Juncus pauciflorus,ATe,Nicol_2008,3
Juncus planifolius,ATe,Nicol_2008,3
Juncus prismatocarpus,ATe,Nicol_2008,3
Juncus sarophorus,Tda,Nicol_2008,3
Juncus sp.,ATe,Nicol_2008,3
Juncus subnodulosus,ATe,Nicol_2008,3
Juncus subsecundus,Tda,Nicol_2008,3
Juncus usitatus,Tdr,Nicol_2008,3
Kennedia prostrata,Tdr,Nicol_2008,3
Kunzea pomifera,Tdr,Nicol_2008,3
Lachnagrostis filiformis,ATe,Nicol_2008,3
Lachnagrostis filiformis (NC),ATe,Nicol_2008,3
Lactuca serriola,Tdr,Nicol_2008,3
Lagenophora huegelii,Tdr,Nicol_2008,3
Lagenophora stipitata,Tdr,Nicol_2008,3
Lagurus ovatus,Tdr,Nicol_2008,3
Laxmannia orientalis,Tdr,Nicol_2008,3
Laxmannia sessiliflora(NC),Tdr,Nicol_2008,3
Lemna disperma,ARf,Nicol_2008,3
Lemna sp.,ARf,Nicol_2008,3
Lemna trisulca,ARf,Nicol_2008,3
Leontodon saxatilis,Tdr,Nicol_2008,3
Leontodon taraxacoides(NC),Tdr,Nicol_2008,3
Lepidobolus drapetocoleus,Tdr,Nicol_2008,3
Lepidosperma canescens,Tda,Nicol_2008,3
Lepidosperma carphoides,Tdr,Nicol_2008,3
Lepidosperma concavum,Tdr,Nicol_2008,3
Lepidosperma curtisiae,ATe,Nicol_2008,3
Lepidosperma laterale,ATe,Nicol_2008,3
Lepidosperma laterale(NC),Tdr,Nicol_2008,3
Lepidosperma longitudinale,ATe,Nicol_2008,3
Lepidosperma semiteres,Tda,Nicol_2008,3
Lepidosperma sp.,ATe,Nicol_2008,3
Lepidosperma viscidum,Tdr,Nicol_2008,3
Lepilaena australis,Sr,Nicol_2008,3
Lepilaena bilocularis,Sr,Nicol_2008,3
Lepilaena cylindrocarpa,Sr,Nicol_2008,3
Lepilaena preissii,Sr,Nicol_2008,3
Leptocarpus brownii,ATe,Nicol_2008,3
Leptocarpus tenax,ATe,Nicol_2008,3
Leptoceras menziesii,Tdr,Nicol_2008,3
Leptospermum continentale,ATw,Nicol_2008,3
Leptospermum lanigerum,ATw,Nicol_2008,3
Leptospermum myrsinoides,ATw,Nicol_2008,3
Leptospermum sp.,ATw,Nicol_2008,3
Leucopogon concurvus,Tdr,Nicol_2008,3
Leucopogon hirsutus,Tda,Nicol_2008,3
Leucopogon lanceolatus var. lanceolatus,Tdr,Nicol_2008,3
Leucopogon lanceolatus(NC),Tdr,Nicol_2008,3
Leucopogon rufus,Tdr,Nicol_2008,3
Leucopogon virgatus var. virgatus,Tdr,Nicol_2008,3
Levenhookia pusilla,Tdr,Nicol_2008,3
Lichen sp.,Tdr,Nicol_2008,3
Lilaeopsis polyantha,ATe,Nicol_2008,3
Limonium companyonis,Tda,Nicol_2008,3
Limosella australis,ARp,Nicol_2008,3
Lindsaea linearis,Tda,Nicol_2008,3
Linum marginale,Tdr,Nicol_2008,3
Lobelia anceps,Tda,Nicol_2008,3
Lobelia pedunculata,Tda,Nicol_2008,3
Lobelia sp.,ATe,Nicol_2008,3
Logania recurva,Tdr,Nicol_2008,3
Lolium perenne,Tdr,Nicol_2008,3
Lolium rigidum,Tdr,Nicol_2008,3
Lolium sp.,Tdr,Nicol_2008,3
Lomandra fibrata,Tdr,Nicol_2008,3
Lomandra micrantha ssp.,Tdr,Nicol_2008,3
Lomandra micrantha ssp. micrantha,Tdr,Nicol_2008,3
Lomandra micrantha ssp. tuberculata,Tdr,Nicol_2008,3
Lomandra multiflora ssp. dura,Tda,Nicol_2008,3
Lomandra sororia,Tda,Nicol_2008,3
Lomandra sp.,Tdr,Nicol_2008,3
Lotus sp.,Tdr,Nicol_2008,3
Lotus subbiflorus,Tdr,Nicol_2008,3
Lotus uliginosus,Tdr,Nicol_2008,3
Lotus uliginosus,Tdr,Nicol_2008,3
Ludwigia peploides ssp. montevidensis,ARp,Nicol_2008,3
Lunularia cruciata,ATl,Nicol_2008,3
Luzula meridionalis,Tdr,Nicol_2008,3
Lycium ferocissimum,Tdr,Nicol_2008,3
Lycopodiella lateralis,ATl,Nicol_2008,3
Lycopodiella serpentina,ATl,Nicol_2008,3
Lycopus australis,ATe,Nicol_2008,3
Lysiana exocarpi ssp. exocarpi,Tdr,Nicol_2008,3
Lythrum hyssopifolia,ATe,Nicol_2008,3
Lythrum junceum,ATe,Nicol_2008,3
Lythrum salicaria,ATe,Nicol_2008,3
Lythrum sp.,ATe,Nicol_2008,3
Malva parviflora,Tdr,Nicol_2008,3
Marianthus bignoniaceus,Tdr,Nicol_2008,3
Marsilea costulifera,ARp,Nicol_2008,3
Marsilea drummondii,ARp,Nicol_2008,3
Marsilea drummondii,ARp,Nicol_2008,3
Marsilea hirsuta,ARp,Nicol_2008,3
Marsilea mutica,ARp,Nicol_2008,3
Marsilea sp.,ARp,Nicol_2008,3
Medicago arabica,Tdr,Nicol_2008,3
Melaleuca brevifolia,ATw,Nicol_2008,3
Melaleuca decussata,ATw,Nicol_2008,3
Melaleuca halmaturorum,ATw,Nicol_2008,3
Melaleuca squamea,ATw,Nicol_2008,3
Melaleuca squarrosa,ATw,Nicol_2008,3
Melilotus indicus,Tdr,Nicol_2008,3
Mentha australis,Tda,Nicol_2008,3
Mentha diemenica,ATl,Nicol_2008,3
Mentha diemenica,ATl,Nicol_2008,3
Mentha pulegium,Tda,Nicol_2008,3
Mentha sp.,Tda,Nicol_2008,3
Mentha X piperita var. citrata,Tdr,Nicol_2008,3
Mentha X piperita var. piperita,Tdr,Nicol_2008,3
Micrantheum demissum,Tdr,Nicol_2008,3
Microlaena stipoides var. stipoides,Tdr,Nicol_2008,3
Microlaena stipoides(NC),Tdr,Nicol_2008,3
Microtis atrata,Tdr,Nicol_2008,3
Microtis parviflora,Tdr,Nicol_2008,3
Microtis parviflora,Tda,Nicol_2008,3
Microtis rara,Tda,Nicol_2008,3
Microtis rara,Tda,Nicol_2008,3
Microtis sp.,Tda,Nicol_2008,3
Microtis unifolia,Tdr,Nicol_2008,3
Microtis unifolia,Tdr,Nicol_2008,3
Microtis unifolia complex,Tdr,Nicol_2008,3
Microtis unifolia(NC),Tdr,Nicol_2008,3
Millotia tenuifolia var. tenuifolia,Tdr,Nicol_2008,3
Mimulus moschatus,ARp,Nicol_2008,3
Mimulus prostratus,ATl,Nicol_2008,3
Mimulus repens,ATl,Nicol_2008,3
Minuria integerrima,Tda,Nicol_2008,3
Moenchia erecta,Tdr,Nicol_2008,3
Monachather paradoxus,Tdr,Nicol_2008,3
Montia australasica,Tda,Nicol_2008,3
Montia fontana ssp. chondrosperma,Tdr,Nicol_2008,3
Moraea flaccida,Tdr,Nicol_2008,3
Moss sp.,ATl,Nicol_2008,3
Muehlenbeckia gunnii,Tdr,Nicol_2008,3
Myoporum insulare,Tdr,Nicol_2008,3
Myoporum viscosum,Tdr,Nicol_2008,3
Myoporum viscosum,Tdr,Nicol_2008,3
Myriophyllum amphibium,ARp,Nicol_2008,3
Myriophyllum aquaticum,ARp,Nicol_2008,3
Myriophyllum caput-medusae,ARp,Nicol_2008,3
Myriophyllum crispatum,ARp,Nicol_2008,3
Myriophyllum integrifolium,ATl,Nicol_2008,3
Myriophyllum muelleri,ARp,Nicol_2008,3
Myriophyllum papillosum,ARp,Nicol_2008,3
Myriophyllum salsugineum,ARp,Nicol_2008,3
Myriophyllum simulans,ARp,Nicol_2008,3
Myriophyllum sp.,ARp,Nicol_2008,3
Myriophyllum variifolium,ARp,Nicol_2008,3
Myriophyllum verrucosum,ARp,Nicol_2008,3
Myrsiphyllum asparagoides,Tdr,Nicol_2008,3
Najas tenuifolia,Sk,Nicol_2008,3
Neurachne alopecuroidea,Tdr,Nicol_2008,3
Nicotiana glauca,Tdr,Nicol_2008,3
Nitella sp.,Sr,Nicol_2008,3
Nitella sp.,Sr,Nicol_2008,3
Nitraria billardierei,Tda,Nicol_2008,3
Nymphaea alba,ARf,Nicol_2008,3
Nymphoides crenata,ARf,Nicol_2008,3
Olea europaea ssp.,Tdr,Nicol_2008,3
Olea europaea ssp. europaea,Tdr,Nicol_2008,3
Olearia glandulosa,Tda,Nicol_2008,3
Olearia grandiflora,Tdr,Nicol_2008,3
Olearia ramulosa,Tdr,Nicol_2008,3
Olearia sp.,Tdr,Nicol_2008,3
Olearia teretifolia,Tdr,Nicol_2008,3
Onopordum acanthium,Tdr,Nicol_2008,3
Opercularia sp.,Tdr,Nicol_2008,3
Opercularia turpis,Tdr,Nicol_2008,3
Opercularia varia,Tdr,Nicol_2008,3
Ornithopus compressus,Tdr,Nicol_2008,3
Orthoceras strictum,Tdr,Nicol_2008,3
Ottelia ovalifolia ssp. ovalifolia,ARf,Nicol_2008,3
Oxalis corniculata ssp. corniculata,Tdr,Nicol_2008,3
Oxalis perennans,Tdr,Nicol_2008,3
Oxalis perennans,Tdr,Nicol_2008,3
Oxalis pes-caprae,Tdr,Nicol_2008,3
Paracaleana minor,Tdr,Nicol_2008,3
Paspalum dilatatum,Tda,Nicol_2008,3
Paspalum distichum,Tda,Nicol_2008,3
Paspalum vaginatum,ATe,Nicol_2008,3
Patersonia fragilis,Tda,Nicol_2008,3
Patersonia occidentalis,ATe,Nicol_2008,3
Pelargonium littorale,Tdr,Nicol_2008,3
Pelargonium sp.,Tdr,Nicol_2008,3
Pennisetum sp.,Tda,Nicol_2008,3
Persicaria decipiens,ARp,Nicol_2008,3
Persicaria decipiens,ARp,Nicol_2008,3
Persicaria lapathifolia,ARp,Nicol_2008,3
Persicaria orientalis,ARp,Nicol_2008,3
Persicaria praetermissa,ARp,Nicol_2008,3
Persicaria prostrata,Tda,Nicol_2008,3
Persoonia juniperina,Tdr,Nicol_2008,3
Petalostylis sp.,ARp,Nicol_2008,3
Phalaris aquatica,ATe,Nicol_2008,3
Phalaris arundinacea,ATe,Nicol_2008,3
Phalaris canariensis,ATe,Nicol_2008,3
Phalaris minor,ATe,Nicol_2008,3
Phalaris paradoxa,ATe,Nicol_2008,3
Phalaris sp.,ATe,Nicol_2008,3
Phragmites australis,Se,Nicol_2008,3
Phylloglossum drummondii,Tda,Nicol_2008,3
Physalis peruviana,Tdr,Nicol_2008,3
Phytophthora cinnamoni,Tdr,Nicol_2008,3
Picris sp.,Tdr,Nicol_2008,3
Pilularia novae-hollandiae,ATl,Nicol_2008,3
Pimelea flava ssp.,Tdr,Nicol_2008,3
Pimelea glauca,Tdr,Nicol_2008,3
Pimelea humilis,Tdr,Nicol_2008,3
Pimelea linifolia ssp. linifolia,Tdr,Nicol_2008,3
Pimelea octophylla,Tdr,Nicol_2008,3
Pimelea phylicoides,Tdr,Nicol_2008,3
Pimelea stricta,Tdr,Nicol_2008,3
Pinus halepensis,Tdr,Nicol_2008,3
Pinus radiata,Tdr,Nicol_2008,3
Plantago coronopus ssp.,Tdr,Nicol_2008,3
Plantago coronopus ssp. coronopus,Tdr,Nicol_2008,3
Plantago lanceolata var.,Tdr,Nicol_2008,3
Plantago lanceolata var. lanceolata,Tdr,Nicol_2008,3
Plantago major,Tda,Nicol_2008,3
Plantago sp.,Tdr,Nicol_2008,3
Platylobium obtusangulum,Tdr,Nicol_2008,3
Platysace heterophylla var.,Tdr,Nicol_2008,3
Platysace heterophylla var. heterophylla,Tdr,Nicol_2008,3
Poa annua,Tdr,Nicol_2008,3
Poa annua,Tdr,Nicol_2008,3
Poa clelandii,Tdr,Nicol_2008,3
Poa crassicaudex,Tdr,Nicol_2008,3
Poa fordeana,Tda,Nicol_2008,3
Poa labillardieri var. labillardieri,Tda,Nicol_2008,3
Poa poiformis var. poiformis,Tdr,Nicol_2008,3
Poa sp.,Tdr,Nicol_2008,3
Poa tenera,Tdr,Nicol_2008,3
Poa umbricola,Tdr,Nicol_2008,3
Pogonolepis muelleriana,Tda,Nicol_2008,3
Polygonaceae sp.,Tdr,Nicol_2008,3
Polygonum aviculare,Tdr,Nicol_2008,3
Polygonum aviculare,Tdr,Nicol_2008,3
Polygonum plebeium,Tda,Nicol_2008,3
Polypogon monspeliensis,Tda,Nicol_2008,3
Poranthera huegelii,Tdr,Nicol_2008,3
Poranthera microphylla,Tdr,Nicol_2008,3
Poranthera microphylla,Tdr,Nicol_2008,3
Portulaca oleracea,Tdr,Nicol_2008,3
Potamogeton crispus,Sk,Nicol_2008,3
Potamogeton ochreatus,Sk,Nicol_2008,3
Potamogeton pectinatus,Sk,Nicol_2008,3
Potamogeton sp.,Sk,Nicol_2008,3
Potamogeton tepperi,Sk,Nicol_2008,3
Potamogeton tricarinatus,ARp,Nicol_2008,3
Potentilla sp.,Tdr,Nicol_2008,3
Prasophyllum australe,Tda,Nicol_2008,3
Prasophyllum frenchii,Tdr,Nicol_2008,3
Prasophyllum frenchii,Tda,Nicol_2008,3
Prasophyllum pallidum,Tdr,Nicol_2008,3
Pratia pedunculata,Tda,Nicol_2008,3
Prunella vulgaris,Tda,Nicol_2008,3
Pseudoraphis spinescens,ATe,Nicol_2008,3
Pteridium esculentum ssp. esculentum,Tdr,Nicol_2008,3
Pteris tremula,Tdr,Nicol_2008,3
Pterostylis furcata,Tdr,Nicol_2008,3
Pterostylis nana,Tdr,Nicol_2008,3
Pterostylis nutans,Tdr,Nicol_2008,3
Pterostylis pedunculata,Tdr,Nicol_2008,3
Pterostylis sp.,Tdr,Nicol_2008,3
Pterostylis sp.(NC),Tdr,Nicol_2008,3
Pterostylis uliginosa,Tdr,Nicol_2008,3
Pterostylis X ingens,Tdr,Nicol_2008,3
Pultenaea acerosa,Tdr,Nicol_2008,3
Pultenaea canaliculata var.,Tdr,Nicol_2008,3
Pultenaea canaliculata var. canaliculata,Tdr,Nicol_2008,3
Pultenaea daphnoides,Tdr,Nicol_2008,3
Pultenaea dentata,Tda,Nicol_2008,3
Pultenaea involucrata,Tdr,Nicol_2008,3
Pultenaea largiflorens,Tdr,Nicol_2008,3
Pultenaea laxiflora,Tda,Nicol_2008,3
Pultenaea pedunculata,Tdr,Nicol_2008,3
Pultenaea scabra,Tdr,Nicol_2008,3
Pultenaea trinervis,Tda,Nicol_2008,3
